kernel,args,regs,shmem,device_name,block_x,block_y,block_z,grid_x,grid_y,grid_z,warmup,reps,time_ms,rows,cols,iters,block,grid_blocks
matmul_naive,--rows 512 --cols 512 --warmup 10 --reps 50,40,0,NVIDIA GeForce RTX 2080 Ti,16,16,1,32,32,1,10,50,0.326574,512,512,0,(16,1024
matmul_naive,--rows 512 --cols 512 --warmup 10 --reps 50,40,0,NVIDIA GeForce RTX 2080 Ti,16,16,1,32,32,1,10,50,0.314042,512,512,0,(16,1024
matmul_naive,--rows 512 --cols 512 --warmup 10 --reps 50,40,0,NVIDIA GeForce RTX 2080 Ti,16,16,1,32,32,1,10,50,0.310734,512,512,0,(16,1024
matmul_naive,--rows 512 --cols 512 --warmup 10 --reps 50,40,0,NVIDIA GeForce RTX 2080 Ti,16,16,1,32,32,1,10,50,0.315842,512,512,0,(16,1024
matmul_naive,--rows 512 --cols 512 --warmup 10 --reps 50,40,0,NVIDIA GeForce RTX 2080 Ti,16,16,1,32,32,1,10,50,0.315269,512,512,0,(16,1024
matmul_naive,--rows 512 --cols 512 --warmup 10 --reps 50,40,0,NVIDIA GeForce RTX 2080 Ti,16,16,1,32,32,1,10,50,0.316172,512,512,0,(16,1024
matmul_naive,--rows 512 --cols 512 --warmup 10 --reps 50,40,0,NVIDIA GeForce RTX 2080 Ti,16,16,1,32,32,1,10,50,0.305975,512,512,0,(16,1024
matmul_naive,--rows 512 --cols 512 --warmup 10 --reps 50,40,0,NVIDIA GeForce RTX 2080 Ti,16,16,1,32,32,1,10,50,0.315955,512,512,0,(16,1024
matmul_naive,--rows 512 --cols 512 --warmup 10 --reps 50,40,0,NVIDIA GeForce RTX 2080 Ti,16,16,1,32,32,1,10,50,0.309412,512,512,0,(16,1024
matmul_naive,--rows 512 --cols 512 --warmup 10 --reps 50,40,0,NVIDIA GeForce RTX 2080 Ti,16,16,1,32,32,1,10,50,0.313958,512,512,0,(16,1024
